GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "12000","Florida",5,SAEMP25N,1101,"531","    Real estate","Number of jobs",280606,265731,295157,303341,327220,355989,416700,490342,522299,526531,501449,485804,503107,528252,541927,572601,619033,658153,662438,715793,739810
 "12000","Florida",5,SAEMP25N,1102,"532","    Rental and leasing services","Number of jobs",50182,50452,53785,54774,52282,52697,54423,53768,54981,53300,52069,45845,43779,42251,44527,44764,45374,48285,51765,54080,55887
 "12000","Florida",5,SAEMP25N,1103,"533","    Lessors of nonfinancial intangible assets (except copyrighted works)","Number of jobs",1482,1476,1384,1406,1297,1209,1290,1406,1415,1418,1380,1596,1752,1708,1903,2013,2233,2241,2310,2203,2175
 "12000","Florida",5,SAEMP25N,1200,"54","   Professional, scientific, and technical services","Number of jobs",453844,484499,515029,540592,547255,563076,604470,634079,661843,689521,687477,662335,669848,684039,699244,728759,759144,796893,806607,854767,884191
 "12000","Florida",5,SAEMP25N,1300,"55","   Management of companies and enterprises","Number of jobs",61077,65329,67633,63808,73052,72474,75118,79169,82651,87295,95674,93077,91647,95269,99341,107216,114184,119616,137363,133005,140594
 "12000","Florida",5,SAEMP25N,1400,"56","   Administrative and support and waste management and remediation services","Number of jobs",744252,862773,935963,839343,835683,898232,914841,943797,927124,930785,824355,782263,793639,793280,810169,836984,873814,897224,942685,979126,1001945
 "12000","Florida",5,SAEMP25N,1401,"561","    Administrative and support services","Number of jobs",729151,847280,920319,823663,819795,881512,896888,923914,905745,908816,802541,762107,774018,773758,790859,817438,852466,874430,919753,954688,975892
 "12000","Florida",5,SAEMP25N,1402,"562","    Waste management and remediation services","Number of jobs",15101,15493,15644,15680,15888,16720,17953,19883,21379,21969,21814,20156,19621,19522,19310,19546,21348,22794,22932,24438,26053
 "12000","Florida",5,SAEMP25N,1500,"61","   Educational services","Number of jobs",92226,99170,104629,118827,128731,134929,142654,150906,160651,167424,177844,186530,196867,200456,200223,205751,216655,222660,223711,231029,234348
 "12000","Florida",5,SAEMP25N,1600,"62","   Health care and social assistance","Number of jobs",786151,804689,821129,841821,866547,898407,925827,946165,992791,1037114,1066872,1078147,1100489,1128167,1154526,1174052,1203775,1254175,1287928,1323387,1347765
 "12000","Florida",5,SAEMP25N,1601,"621","    Ambulatory health care services","Number of jobs",337026,344337,356475,362278,375126,386136,401607,419959,444623,468017,481931,490830,499085,518307,528596,546810,567030,597328,611718,634600,648058
 "12000","Florida",5,SAEMP25N,1602,"622","    Hospitals","Number of jobs",223849,224164,218554,221356,222116,228590,233129,234523,238398,241879,249680,250388,252817,256013,266226,266320,269918,284616,294182,298641,305075
 "12000","Florida",5,SAEMP25N,1603,"623","    Nursing and residential care facilities","Number of jobs",132990,137065,140427,146159,153086,160631,162493,161941,168719,177358,183863,184732,191632,194840,195640,197399,199483,202455,207499,210405,211291
 "12000","Florida",5,SAEMP25N,1604,"624","    Social assistance","Number of jobs",92286,99123,105673,112028,116219,123050,128598,129742,141051,149860,151398,152197,156955,159007,164064,163523,167344,169776,174529,179741,183341
 "12000","Florida",5,SAEMP25N,1700,"71","   Arts, entertainment, and recreation","Number of jobs",207170,220615,233427,237365,238796,238791,250481,258450,266207,280657,283956,283634,288197,298994,309592,312803,333191,334316,344157,357970,369033
 "12000","Florida",5,SAEMP25N,1701,"711","    Performing arts, spectator sports, and related industries","Number of jobs",77137,83051,87897,86743,89358,89651,93002,94881,99042,107510,108247,109619,112986,117396,122020,122273,130024,137585,133192,147619,151362
 "12000","Florida",5,SAEMP25N,1702,"712","    Museums, historical sites, and similar institutions","Number of jobs",4875,5208,5344,5585,5636,6039,6030,6198,6429,6442,6466,5959,5934,6317,6994,7141,7421,8056,8198,8638,8889
 "12000","Florida",5,SAEMP25N,1703,"713","    Amusement, gambling, and recreation industries","Number of jobs",125158,132356,140186,145037,143802,143101,151449,157371,160736,166705,169243,168056,169277,175281,180578,183389,195746,188675,202767,201713,208782
 "12000","Florida",5,SAEMP25N,1800,"72","   Accommodation and food services","Number of jobs",614064,630292,638019,661902,677041,697058,738181,762372,787042,805417,807998,772819,784773,819394,855061,894356,936595,979217,1016895,1048429,1076302
 "12000","Florida",5,SAEMP25N,1801,"721","    Accommodation","Number of jobs",157653,161181,162949,160656,158625,160598,166093,167364,166907,170920,170437,157386,160685,167125,173068,178131,185980,191662,196413,201777,206487
 "12000","Florida",5,SAEMP25N,1802,"722","    Food services and drinking places","Number of jobs",456411,469111,475070,501246,518416,536460,572088,595008,620135,634497,637561,615433,624088,652269,681993,716225,750615,787555,820482,846652,869815
 "12000","Florida",5,SAEMP25N,1900,"81","   Other services (except government and government enterprises)","Number of jobs",514174,533453,539141,549896,584752,598241,616698,627144,646636,669751,664727,647324,638554,677347,695745,714167,749209,788903,788461,794780,810844
 "12000","Florida",5,SAEMP25N,1901,"811","    Repair and maintenance","Number of jobs",121349,126516,125122,131015,136991,136980,137639,143719,152804,148368,137975,133327,130404,140789,142533,145704,150103,156041,167005,170777,175467
 "12000","Florida",5,SAEMP25N,1902,"812","    Personal and laundry services","Number of jobs",152113,161085,164303,165635,175791,181133,192855,201303,204414,224139,229592,232115,238423,263104,276088,291717,305751,340986,332822,341726,337277
 "12000","Florida",5,SAEMP25N,1903,"813","    Religious, grantmaking, civic, professional, and similar organizations","Number of jobs",156161,160986,164846,169702,182447,189161,192989,188621,194820,197529,196866,182305,181307,179317,181334,179960,186239,185855,188857,188367,190852
 "12000","Florida",5,SAEMP25N,1904,"814","    Private households","Number of jobs",84551,84866,84870,83544,89523,90967,93215,93501,94598,99715,100294,99577,88420,94137,95790,96786,107116,106021,99777,93910,107248
 "12000","Florida",5,SAEMP25N,2000,"...","  Government and government enterprises","Number of jobs",1056877,1065230,1092780,1112103,1131490,1152724,1162191,1178519,1196121,1210809,1220768,1205144,1203503,1181729,1165645,1163374,1158095,1165416,1176906,1188925,1197750
 "12000","Florida",5,SAEMP25N,2001,"...","   Federal civilian","Number of jobs",119172,118206,124059,118673,122669,126586,127007,128946,127927,128143,130083,132629,142532,134222,132995,132254,131729,134195,137607,139220,139865
 "12000","Florida",5,SAEMP25N,2002,"...","   Military","Number of jobs",110802,103633,103220,105111,109384,109174,104915,101570,103030,101549,100793,99415,98995,97732,97985,98336,95343,93914,91803,91460,92184
 "12000","Florida",5,SAEMP25N,2010,"...","   State and local","Number of jobs",826903,843391,865501,888319,899437,916964,930269,948003,965164,981117,989892,973100,961976,949775,934665,932784,931023,937307,947496,958245,965701
 "12000","Florida",5,SAEMP25N,2011,"...","    State government","Number of jobs",208949,210209,215621,219233,244480,249057,247808,247941,246676,246003,253160,254108,257074,255150,249424,248018,248109,253937,255009,258183,257528
 "12000","Florida",5,SAEMP25N,2012,"...","    Local government","Number of jobs",617954,633182,649880,669086,654957,667907,682461,700062,718488,735114,736732,718992,704902,694625,685241,684766,682914,683370,692487,700062,708173
 "13000","Georgia",5,SAEMP25N,10,"...","Total employment (number of jobs)","Number of jobs",4607959,4728750,4860810,4871814,4858288,4895247,5021690,5195833,5358038,5490688,5450887,5247022,5211352,5325616,5384572,5496783,5670735,5832372,5971729,6140776,6274450
 "13000","Georgia",5,SAEMP25N,20,"..."," Wage and salary employment","Number of jobs",3929292,4043055,4132965,4122141,4075446,4054398,4114163,4206767,4297606,4353198,4313134,4074870,4028041,4066303,4123085,4199911,4319223,4438625,4552174,4640639,4727591
 "13000","Georgia",5,SAEMP25N,40,"..."," Proprietors employment","Number of jobs",678667,685695,727845,749673,782842,840849,907527,989066,1060432,1137490,1137753,1172152,1183311,1259313,1261487,1296872,1351512,1393747,1419555,1500137,1546859
 "13000","Georgia",5,SAEMP25N,50,"...","  Farm proprietors employment","Number of jobs",51283,51110,51188,50229,44316,42935,41856,41943,41231,40101,38996,37859,37197,36666,35401,35501,35267,35464,36067,35695,35007
 "13000","Georgia",5,SAEMP25N,60,"...","  Nonfarm proprietors employment 2/","Number of jobs",627384,634585,676657,699444,738526,797914,865671,947123,1019201,1097389,1098757,1134293,1146114,1222647,1226086,1261371,1316245,1358283,1383488,1464442,1511852
 "13000","Georgia",5,SAEMP25N,70,"111-112"," Farm employment","Number of jobs",70537,67651,67343,65868,60749,59672,58608,61840,56907,55785,56328,54359,50833,51504,51607,50752,51461,51294,55232,60172,51482
 "13000","Georgia",5,SAEMP25N,80,"..."," Nonfarm employment","Number of jobs",4537422,4661099,4793467,4805946,4797539,4835575,4963082,5133993,5301131,5434903,5394559,5192663,5160519,5274112,5332965,5446031,5619274,5781078,5916497,6080604,6222968
 "13000","Georgia",5,SAEMP25N,90,"113-814","  Private nonfarm employment","Number of jobs",3857999,3980984,4098580,4098709,4070648,4098979,4218062,4378090,4530156,4646898,4585676,4391429,4363565,4490609,4555037,4675350,4854576,5013884,5146107,5304887,5442993
 "13000","Georgia",5,SAEMP25N,100,"113-115","   Forestry, fishing, and related activities","Number of jobs",24378,23552,22912,21928,22046,20685,21322,21900,22364,22295,22466,21812,22542,23175,24398,25098,25808,25625,25669,25352,25931
 "13000","Georgia",5,SAEMP25N,101,"113","    Forestry and logging","Number of jobs",9371,9140,8687,8431,8344,8002,8405,8862,8853,8760,8454,7732,7587,7807,8371,8715,8511,8926,8889,8171,7833
 "13000","Georgia",5,SAEMP25N,102,"114","    Fishing, hunting and trapping","Number of jobs",2143,2117,2456,2135,1730,1504,1705,1712,1776,1810,1790,1689,1710,1661,1630,1720,1746,1700,1734,1708,1684
 "13000","Georgia",5,SAEMP25N,103,"115","    Support activities for agriculture and forestry","Number of jobs",12864,12295,11769,11362,11972,11179,11212,11326,11735,11725,12222,12391,13245,13707,14397,14663,15551,14999,15046,15473,16414
 "13000","Georgia",5,SAEMP25N,200,"21","   Mining, quarrying, and oil and gas extraction","Number of jobs",9957,9744,9594,9720,8855,9178,8862,8868,9296,9690,9661,8911,9772,8826,10434,10687,10401,10536,10921,9818,9758
 "13000","Georgia",5,SAEMP25N,201,"211","    Oil and gas extraction","Number of jobs",(T),(T),(T),(D),(D),(D),(D),1566,(D),(D),(D),(D),(D),(D),(D),(D),(D),4517,4641,3237,3177
 "13000","Georgia",5,SAEMP25N,202,"212","    Mining (except oil and gas)","Number of jobs",8453,8253,8187,7929,7336,7103,6948,(D),6852,7003,5997,5188,5191,5158,5609,5281,5437,5401,5541,5721,5712
 "13000","Georgia",5,SAEMP25N,203,"213","    Support activities for mining","Number of jobs",(T),(T),(T),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),618,739,860,869
 "13000","Georgia",5,SAEMP25N,300,"22","   Utilities","Number of jobs",20029,20611,20376,21185,21006,21001,20904,20609,21011,21655,22303,21602,20875,20866,20693,20732,20746,21395,22212,20757,20235
 "13000","Georgia",5,SAEMP25N,400,"23","   Construction","Number of jobs",280724,298813,306031,312870,301770,312664,327982,351289,368437,370663,342297,296003,268875,265089,262060,269789,284668,292251,312833,321281,339089
 "13000","Georgia",5,SAEMP25N,401,"236","    Construction of buildings","Number of jobs",60311,66569,67536,71262,70347,66450,71054,76313,81105,79845,73437,62045,56440,53301,55393,57575,60565,66637,67925,69484,71136
 "13000","Georgia",5,SAEMP25N,402,"237","    Heavy and civil engineering construction","Number of jobs",31224,35404,36573,36339,36601,37443,37540,39481,42571,43645,38489,32988,29256,27618,26532,26218,27464,27878,32593,34244,40337
 "13000","Georgia",5,SAEMP25N,403,"238","    Specialty trade contractors","Number of jobs",189189,196840,201922,205269,194822,208771,219388,235495,244761,247173,230371,200970,183179,184170,180135,185996,196639,197736,212315,217553,227616
 "13000","Georgia",5,SAEMP25N,500,"31-33","   Manufacturing","Number of jobs",554195,548441,538010,519607,487834,463817,462231,462353,462605,448931,426002,376665,361976,369871,373770,379019,388857,400057,412230,421694,433629
 "13000","Georgia",5,SAEMP25N,510,"321,327-339","    Durable goods manufacturing","Number of jobs",242147,244084,242993,237363,220299,208410,209887,215043,216844,210474,198259,170997,164728,171979,177088,182738,187835,194663,201526,207098,215683
 "13000","Georgia",5,SAEMP25N,511,"321","     Wood product manufacturing","Number of jobs",32101,32808,31235,28154,27023,24724,25629,26942,26733,24851,21195,17165,15808,(D),16117,16886,17560,18381,19031,20493,22176
 "13000","Georgia",5,SAEMP25N,512,"327","     Nonmetallic mineral product manufacturing","Number of jobs",19266,19791,19840,20234,19807,19716,20482,20912,22121,22029,19584,15922,15513,15398,14921,14983,15291,16427,17249,16732,17655
 "13000","Georgia",5,SAEMP25N,513,"331","     Primary metal manufacturing","Number of jobs",13100,12383,12690,11866,8456,7980,8173,7498,7028,6850,6381,5692,5948,6749,7393,7377,7388,7285,7426,7532,8054
 "13000","Georgia",5,SAEMP25N,514,"332","     Fabricated metal product manufacturing","Number of jobs",29747,30225,30177,29722,26984,26286,26641,27998,29176,29806,28544,24201,22881,24041,25364,26858,28223,29344,30496,31382,33045
 "13000","Georgia",5,SAEMP25N,515,"333","     Machinery manufacturing","Number of jobs",28893,28760,28593,27359,25172,24543,23819,24982,25108,24990,24213,21620,20277,21004,21396,21802,21888,22660,22311,22885,23935
 "13000","Georgia",5,SAEMP25N,516,"334","     Computer and electronic product manufacturing","Number of jobs",22685,22938,22127,20342,17475,14360,13605,14216,14052,13902,13408,11602,11173,11395,11624,11859,11303,11268,10988,10749,11263
 "13000","Georgia",5,SAEMP25N,517,"335","     Electrical equipment, appliance, and component manufacturing","Number of jobs",19470,19660,20070,19527,18775,16836,16577,16130,15346,14233,14076,12933,11464,11693,12001,12706,13060,13192,13658,14933,14722
 "13000","Georgia",5,SAEMP25N,518,"3361-3363","     Motor vehicles, bodies and trailers, and parts manufacturing","Number of jobs",23118,23721,23820,23591,22675,20992,21342,21341,21361,(D),15654,12554,14041,(D),(D),(D),21798,23003,25402,26883,27554
 "13000","Georgia",5,SAEMP25N,519,"3364-3369","     Other transportation equipment manufacturing","Number of jobs",18423,18783,19330,23414,22209,21989,23528,24309,24858,(D),25774,23833,23649,25230,(D),(D),25780,26735,26437,26986,27960
 "13000","Georgia",5,SAEMP25N,521,"337","     Furniture and related product manufacturing","Number of jobs",17537,17512,17600,16467,15576,14901,14774,14981,15661,15287,14265,11255,10430,10308,10164,10944,11131,11586,12421,12430,12666
 "13000","Georgia",5,SAEMP25N,522,"339","     Miscellaneous manufacturing","Number of jobs",17807,17503,17511,16687,16147,16083,15317,15734,15400,15800,15165,14220,13544,13836,14064,14090,14413,14782,16107,16093,16653
 "13000","Georgia",5,SAEMP25N,530,"311-316,322-326","    Nondurable goods manufacturing","Number of jobs",312048,304357,295017,282244,267535,255407,252344,247310,245761,238457,227743,205668,197248,197892,196682,196281,201022,205394,210704,214596,217946
 "13000","Georgia",5,SAEMP25N,531,"311","     Food manufacturing","Number of jobs",68958,70901,68416,68622,67955,66600,66199,67195,69239,69990,68347,65003,63234,64364,65516,64850,66051,67722,69262,71350,71710
 "13000","Georgia",5,SAEMP25N,532,"312","     Beverage and tobacco product manufacturing","Number of jobs",6770,6311,6639,7025,6440,6138,5553,4760,3990,3837,3569,3597,3428,3804,4226,4327,4267,4195,6554,6344,6630
 "13000","Georgia",5,SAEMP25N,533,"313","     Textile mills","Number of jobs",58542,55366,52620,45483,40603,37336,36263,33478,31539,26905,24116,19582,19292,19564,19116,19158,20189,20085,19862,20091,20283
 "13000","Georgia",5,SAEMP25N,534,"314","     Textile product mills","Number of jobs",43945,43088,42743,42091,41419,39627,39951,39742,39578,39712,36940,32108,30092,28873,27491,26911,28065,28997,29053,29654,29432
 "13000","Georgia",5,SAEMP25N,535,"315","     Apparel manufacturing","Number of jobs",24861,19814,16616,13904,11001,9648,8845,8047,7029,6070,5257,4813,4451,4179,4472,4350,3982,3857,3785,3645,3530
 "13000","Georgia",5,SAEMP25N,536,"316","     Leather and allied product manufacturing","Number of jobs",679,542,636,598,495,203,186,185,203,154,214,248,227,290,297,232,310,466,463,511,585
 "13000","Georgia",5,SAEMP25N,537,"322","     Paper manufacturing","Number of jobs",31036,29751,29131,28723,26587,25154,24550,23744,22945,21519,21221,19758,19256,19181,18721,18857,18777,19136,19320,19358,19783
 "13000","Georgia",5,SAEMP25N,538,"323","     Printing and related support activities","Number of jobs",27812,27375,26558,25397,23616,22228,21958,21383,21463,21430,20762,18562,16529,16089,15797,15418,15946,15571,15219,14974,15071
 "13000","Georgia",5,SAEMP25N,539,"324","     Petroleum and coal products manufacturing","Number of jobs",1104,1125,1043,1050,1172,1194,1189,1191,1201,1134,1041,999,1060,1094,1004,1062,1017,962,1089,1138,1249
 "13000","Georgia",5,SAEMP25N,541,"325","     Chemical manufacturing","Number of jobs",23271,23588,23766,23752,22910,22567,22320,21781,22205,22279,21770,20470,20407,20968,20695,21040,21454,22131,22909,23490,24081
 "13000","Georgia",5,SAEMP25N,542,"326","     Plastics and rubber products manufacturing","Number of jobs",25070,26496,26849,25599,25337,24712,25330,25804,26369,25427,24506,20528,19272,19486,19347,20076,20964,22272,23188,24041,25592
 "13000","Georgia",5,SAEMP25N,600,"42","   Wholesale trade","Number of jobs",211717,219882,226348,228502,221014,216974,221593,229202,234762,238234,234918,217003,213198,216330,219353,223797,238765,247052,237833,239312,237132
 "13000","Georgia",5,SAEMP25N,700,"44-45","   Retail trade","Number of jobs",527608,533070,548658,542544,537256,533836,536905,555558,568789,578362,558677,533222,526554,540163,541974,554443,570466,591355,596383,607653,606737
 "13000","Georgia",5,SAEMP25N,701,"441","    Motor vehicle and parts dealers","Number of jobs",61187,63270,65390,66535,66733,65890,66995,68467,69044,70661,66099,59287,59776,61289,62765,65766,67559,70840,73423,75290,75880
 "13000","Georgia",5,SAEMP25N,702,"442","    Furniture and home furnishings stores","Number of jobs",21219,20941,21335,20929,20998,21773,21638,22297,22574,22409,20280,17116,16107,16020,16264,16976,18073,18882,18762,19318,19972
 "13000","Georgia",5,SAEMP25N,703,"443","    Electronics and appliance stores","Number of jobs",14842,14851,15193,14816,14054,14769,15513,16778,17190,17337,17335,14408,14156,14427,13901,13172,13626,19065,20012,19248,18373
 "13000","Georgia",5,SAEMP25N,704,"444","    Building material and garden equipment and supplies dealers","Number of jobs",37345,40459,41629,40911,42714,41342,42750,43303,46794,46869,44205,40390,38484,38601,37562,38720,40543,40476,41972,42763,43491
 "13000","Georgia",5,SAEMP25N,705,"445","    Food and beverage stores","Number of jobs",95142,96084,96870,93261,87733,84693,82784,83332,85457,86284,85881,84435,84813,86964,88384,91663,94432,95807,97087,97408,97098
 "13000","Georgia",5,SAEMP25N,706,"446","    Health and personal care stores","Number of jobs",28783,28452,29384,30234,31323,33066,33708,34228,35932,37261,36258,34981,34435,35753,36139,36145,36407,38323,38299,39583,39885
 "13000","Georgia",5,SAEMP25N,707,"447","    Gasoline stations","Number of jobs",35164,34950,34200,32901,31292,30112,30135,31569,31300,30741,29626,29127,28855,29102,28969,29113,30181,30694,30773,31394,31423
 "13000","Georgia",5,SAEMP25N,708,"448","    Clothing and clothing accessories stores","Number of jobs",43861,45472,46289,45887,46714,46429,48020,49780,52266,54377,51393,47688,47024,45617,46062,47841,48119,50567,49901,51630,51164
 "13000","Georgia",5,SAEMP25N,709,"451","    Sporting goods, hobby, musical instrument, and book stores","Number of jobs",20403,20931,22073,20481,20198,20191,19459,19565,20108,21552,20946,21500,21082,20788,20740,21736,22955,23543,22831,22553,20730
 "13000","Georgia",5,SAEMP25N,711,"452","    General merchandise stores","Number of jobs",81003,82975,88284,91942,91478,90233,92118,96759,99011,101453,102489,100034,99195,104421,104486,103120,106292,109197,110059,109573,110023
 "13000","Georgia",5,SAEMP25N,712,"453","    Miscellaneous store retailers","Number of jobs",42082,42470,44025,45128,44364,44283,43804,43112,43516,45189,42119,42724,42005,43209,42921,45061,46504,44752,45908,45639,45431
 "13000","Georgia",5,SAEMP25N,713,"454","    Nonstore retailers","Number of jobs",46577,42215,43986,39519,39655,41055,39981,46368,45597,44229,42046,41532,40622,43972,43781,45130,45775,49209,47356,53254,53267
 "13000","Georgia",5,SAEMP25N,800,"48-49","   Transportation and warehousing","Number of jobs",179242,182561,193589,194568,189790,188225,193303,201325,208133,216992,215792,205915,205120,213037,219277,223324,234250,257441,280124,321707,353473
 "13000","Georgia",5,SAEMP25N,801,"481","    Air transportation","Number of jobs",35563,37416,41638,43046,41431,39624,39903,39738,38193,39833,39897,40474,40096,41258,41230,40157,42085,41560,40363,41980,44215
 "13000","Georgia",5,SAEMP25N,802,"482","    Rail transportation","Number of jobs",6831,7097,6731,6426,6690,6593,(D),(D),7064,(D),(D),6513,6549,6958,(D),(D),(D),(D),(D),6564,6541
 "13000","Georgia",5,SAEMP25N,803,"483","    Water transportation","Number of jobs",328,302,277,305,299,252,270,299,282,330,375,437,449,541,480,546,442,448,436,495,525
 "13000","Georgia",5,SAEMP25N,804,"484","    Truck transportation","Number of jobs",63841,63707,66715,66557,65541,64558,66521,70278,72947,75727,72749,68377,68100,69826,70748,73400,75730,80041,79338,84761,88199
 "13000","Georgia",5,SAEMP25N,805,"485","    Transit and ground passenger transportation","Number of jobs",7436,7208,7770,8352,8579,9167,9444,10015,10656,11384,11629,11290,11062,11783,13389,14229,18041,28252,45559,58075,70402
 "13000","Georgia",5,SAEMP25N,806,"486","    Pipeline transportation","Number of jobs",600,545,570,319,292,299,299,299,373,385,405,391,385,412,414,371,374,476,515,563,657
 "13000","Georgia",5,SAEMP25N,807,"487","    Scenic and sightseeing transportation","Number of jobs",(T),(T),(T),383,464,468,379,466,536,765,749,618,757,635,715,742,730,870,808,953,1040
 "13000","Georgia",5,SAEMP25N,808,"488","    Support activities for transportation","Number of jobs",16824,16461,17434,17677,17108,17607,18763,19295,20659,22394,22602,21362,21590,23111,24239,24472,26254,29418,29076,30711,31076
 "13000","Georgia",5,SAEMP25N,809,"492","    Couriers and messengers","Number of jobs",23312,24056,25964,26189,25023,25796,(D),(D),28247,(D),(D),26808,26554,27830,(D),(D),(D),(D),(D),41390,43886
 "13000","Georgia",5,SAEMP25N,811,"493","    Warehousing and storage","Number of jobs",24212,25442,26201,25314,24363,23861,25384,26879,29176,30512,32266,29645,29578,30683,32583,32552,33196,37003,43319,56215,66932
 "13000","Georgia",5,SAEMP25N,900,"51","   Information","Number of jobs",137969,145014,156232,156943,143141,135960,134672,130599,131018,130460,128010,118962,116065,118461,119220,123381,128963,126619,133029,139230,138562
 "13000","Georgia",5,SAEMP25N,901,"511","    Publishing industries (except Internet)","Number of jobs",33504,34115,36180,36673,33683,32976,32546,32764,32858,32420,32160,29289,27994,28000,27820,27698,27574,27687,28256,28519,28854
 "13000","Georgia",5,SAEMP25N,902,"512","    Motion picture and sound recording industries","Number of jobs",8881,10011,8662,8676,9520,8462,8341,8475,8496,8511,8524,9017,8889,9222,9690,10601,11396,14754,19021,23787,23164
 "13000","Georgia",5,SAEMP25N,903,"515","    Broadcasting (except Internet)","Number of jobs",13101,13134,14096,14839,14580,14560,14871,14825,14997,15391,14908,14746,14397,14796,14735,14663,16327,15779,14662,14850,15009
 "13000","Georgia",5,SAEMP25N,904,"516","    Internet publishing and broadcasting 3/","Number of jobs",537,761,1189,1287,1096,778,770,924,832,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
 "13000","Georgia",5,SAEMP25N,905,"517","    Telecommunications","Number of jobs",61781,65407,73375,72607,62373,57014,56063,54807,54227,60763,59938,53916,53088,53849,54491,57028,57980,52343,53046,51853,49776
 "13000","Georgia",5,SAEMP25N,906,"518","    Data processing, hosting, and related services","Number of jobs",19656,21090,22235,22363,21371,21488,21210,17716,18644,11249,10137,9423,8793,9373,9096,9652,11278,11553,13077,14713,16324
 "13000","Georgia",5,SAEMP25N,907,"519","    Other information services 3/","Number of jobs",509,496,495,498,518,682,871,1088,964,2126,2343,2571,2904,3221,3388,3739,4408,4503,4967,5508,5435
 "13000","Georgia",5,SAEMP25N,1000,"52","   Finance and insurance","Number of jobs",194895,194726,200422,203827,204725,207716,210735,217180,224180,236617,242783,254696,248431,264827,264265,269554,270146,276226,285912,289971,294145
 "13000","Georgia",5,SAEMP25N,1001,"521","    Monetary Authorities-central bank","Number of jobs",1015,985,1040,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "13000","Georgia",5,SAEMP25N,1002,"522","    Credit intermediation and related activities","Number of jobs",76123,75454,74669,75645,78186,82262,83942,87681,88936,88477,84394,82397,78381,79242,80491,79625,81611,82431,83437,81217,80998
 "13000","Georgia",5,SAEMP25N,1003,"523","    Securities, commodity contracts, and other financial investments and related activities","Number of jobs",37794,37253,41617,39498,38980,37804,38857,40250,42714,51976,61513,72131,70653,80357,78045,80870,76271,78569,83694,85320,87493
 "13000","Georgia",5,SAEMP25N,1004,"524","    Insurance carriers and related activities","Number of jobs",75200,76271,77680,81924,81461,81535,81555,82236,85009,87152,88255,88143,88384,92766,94301,96695,101386,104026,107951,112524,114362
 "13000","Georgia",5,SAEMP25N,1005,"525","    Funds, trusts, and other financial vehicles","Number of jobs",4763,4763,5416,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "13000","Georgia",5,SAEMP25N,1100,"53","   Real estate and rental and leasing","Number of jobs",137852,133087,148399,150054,156200,169017,186124,208314,225568,238785,231736,221868,224832,230510,225375,228507,239386,248824,255506,268741,279046
 "13000","Georgia",5,SAEMP25N,1101,"531","    Real estate","Number of jobs",114314,108343,122235,124701,131404,143898,160018,181441,198193,212621,206333,198814,201958,208091,203089,205638,216295,225186,230449,243052,252218
 "13000","Georgia",5,SAEMP25N,1102,"532","    Rental and leasing services","Number of jobs",22369,23232,24529,23865,23422,23952,24891,25378,25861,24735,24026,21645,21533,21085,21065,21583,21730,22350,23786,24515,25791
 "13000","Georgia",5,SAEMP25N,1103,"533","    Lessors of nonfinancial intangible assets (except copyrighted works)","Number of jobs",1169,1512,1635,1488,1374,1167,1215,1495,1514,1429,1377,1409,1341,1334,1221,1286,1361,1288,1271,1174,1037
 "13000","Georgia",5,SAEMP25N,1200,"54","   Professional, scientific, and technical services","Number of jobs",244562,265049,278757,283381,282268,288345,295966,308993,323005,341797,349631,339848,340853,348349,356928,366651,384125,399263,399260,418459,427139
 "13000","Georgia",5,SAEMP25N,1300,"55","   Management of companies and enterprises","Number of jobs",69438,67780,66886,65604,60117,52489,55483,55659,55799,55517,58725,57067,57228,58095,61595,63959,67618,71492,77182,75208,81247
 "13000","Georgia",5,SAEMP25N,1400,"56","   Administrative and support and waste management and remediation services","Number of jobs",287525,313138,327362,318751,325872,329584,356290,379005,399642,410694,399986,378494,394799,409407,418353,437815,460024,461115,476700,491903,504556
 "13000","Georgia",5,SAEMP25N,1401,"561","    Administrative and support services","Number of jobs",279735,305295,319801,310589,317404,320635,346710,369208,390171,400724,390868,369656,386269,400531,409736,428664,450074,451117,466207,480825,492976
 "13000","Georgia",5,SAEMP25N,1402,"562","    Waste management and remediation services","Number of jobs",7790,7843,7561,8162,8468,8949,9580,9797,9471,9970,9118,8838,8530,8876,8617,9151,9950,9998,10493,11078,11580
 "13000","Georgia",5,SAEMP25N,1500,"61","   Educational services","Number of jobs",62612,67444,70354,76267,81655,83533,83642,88576,93134,95258,98485,102650,106916,107785,109284,113901,119313,121654,123518,125422,128227
 "13000","Georgia",5,SAEMP25N,1600,"62","   Health care and social assistance","Number of jobs",322524,340091,352635,351918,366162,383280,397569,410665,427789,447087,457805,466322,478961,491681,502643,515616,524721,542213,555752,564638,577451
