GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "95000","Southeast",5,SAINC30,10,"...","Personal income (millions of dollars)","Millions of dollars",60328.6,64602.8,66930.0,70593.3,75390.4,80424.6,86834.6,94367.9,103487.2,112233.9,124347.6,138939.4,152550.0,168335.2,189159.0,214955.9,239478.1,262258.2,291459.7,323485.4,367595.0,412930.2,465434.0,526761.6,564550.5,607945.0,675542.6,726369.3,773945.8,826505.5,898850.2,977272.9,1039866.1,1089343.2,1169367.4,1235140.5,1309965.1,1395632.8,1481272.1,1571741.4,1688314.7,1771758.1,1899384.1,1984606.8,2038213.1,2127385.8,2275350.4,2437066.0,2616975.0,2758464.0,2840278.1,2754347.9,2865792.5,3020197.1,3157295.1,3170413.5,3353410.7,3527586.5,3618079.0,3791471.7,3995047.3
 "95000","Southeast",5,SAINC30,45,"...","Net earnings by place of residence","Millions of dollars",48705.1,52012.5,53388.1,55649.8,59280.9,63117.4,68342.5,74229.3,81758.7,87892.5,97173.0,107474.9,115331.6,125890.6,141701.7,159831.1,174276.1,185055.2,207124.0,230832.7,263066.3,292798.5,319684.9,352337.2,369680.0,396624.9,442292.6,475139.4,506495.8,547750.5,595814.7,633320.6,671204.6,699307.2,755241.0,797803.9,844975.3,891837.9,945073.1,1005721.4,1089478.3,1161294.7,1242579.8,1295514.2,1335468.7,1397942.0,1495457.7,1585540.8,1679644.0,1737075.8,1749537.3,1687510.2,1744918.6,1826397.2,1912271.2,1929809.2,2020873.1,2109967.6,2166056.1,2266056.5,2371686.6
 "95000","Southeast",5,SAINC30,50,"...","Personal current transfer receipts","Millions of dollars",4063.1,4347.4,4602.8,5295.0,5556.0,5900.8,6157.4,6722.5,7340.3,8745.8,10099.9,11389.8,13778.4,16279.2,18420.2,21829.4,26390.9,34253.4,37452.8,39876.1,43651.9,50336.7,60098.1,68730.8,76253.9,83048.8,87508.4,93421.1,99611.0,103718.0,111298.4,123732.1,135825.1,153596.8,173346.7,185687.7,197262.4,212692.4,225352.2,233903.3,240589.6,251112.8,268197.3,295768.7,319216.1,334937.9,359004.9,389414.1,413452.9,442169.4,501995.5,546962.5,593123.6,610191.2,612193.4,629537.2,658339.1,695112.2,717903.8,742218.4,775847.8
 "95000","Southeast",5,SAINC30,60,"..."," Income maintenance benefits 1/","Millions of dollars",672.4,710.9,739.1,773.8,817.6,853.6,855.8,875.3,932.9,1030.7,1093.7,1221.7,1729.9,2053.2,2300.3,2486.4,3457.7,4244.1,4793.6,4802.2,4839.1,5792.5,7379.0,8127.5,8057.4,8606.4,8802.4,9021.8,9455.6,9633.7,10761.8,12160.4,13622.2,16013.4,19951.3,21025.1,22318.2,24410.3,26044.8,26198.5,26333.6,26910.6,27157.0,28164.3,31789.6,35468.3,39273.5,45473.2,44489.5,46357.8,50716.9,60175.7,67406.8,70491.5,71472.1,72910.3,71886.2,72138.6,71394.6,71201.5,68034.6
 "95000","Southeast",5,SAINC30,70,"..."," Unemployment insurance compensation","Millions of dollars",512.0,385.0,378.3,529.0,364.0,329.5,297.3,239.3,193.4,256.0,256.3,268.7,437.2,656.1,612.1,492.2,839.8,2926.2,2368.4,1833.7,1382.3,1582.9,2683.0,2568.8,4155.7,4399.8,2672.3,2649.0,2850.7,2358.8,2108.8,2173.9,2710.8,4211.1,5896.5,4872.4,3354.1,3131.6,3361.6,3161.2,3171.9,3291.6,3526.7,5678.1,8910.0,8606.0,6034.7,5569.6,5127.2,5635.9,9501.2,24889.0,25427.7,19739.8,14208.6,9611.2,4679.4,3780.7,3483.1,3055.1,2730.8
 "95000","Southeast",5,SAINC30,80,"..."," Retirement and other","Millions of dollars",2878.7,3251.4,3485.4,3992.2,4374.4,4717.6,5004.3,5608.0,6214.0,7459.0,8750.0,9899.5,11611.2,13569.9,15507.8,18850.8,22093.4,27083.1,30290.7,33240.2,37430.6,42961.3,50036.0,58034.4,64040.8,70042.6,76033.7,81750.3,87304.7,91725.5,98427.9,109397.7,119492.1,133372.2,147498.9,159790.2,171590.2,185150.4,195945.8,204543.6,211084.2,220910.6,237513.5,261926.2,278516.5,290863.7,313696.6,338371.2,363836.2,390175.7,441777.4,461897.9,500289.1,519959.9,526512.7,547015.7,581773.5,619192.9,643026.2,667961.9,705082.4
 "95000","Southeast",5,SAINC30,90,"...","Dividends, interest, and rent","Millions of dollars",7560.4,8242.9,8939.2,9648.5,10553.5,11406.5,12334.7,13416.0,14388.1,15595.6,17074.6,20074.7,23440.1,26165.4,29037.1,33295.4,38811.0,42949.6,46882.9,52776.6,60876.8,69795.0,85651.0,105693.7,118616.6,128271.4,145741.6,157808.8,167839.0,175037.1,191737.0,220220.2,232836.4,236439.1,240779.6,251648.9,267727.3,291102.5,310846.9,332116.7,358246.8,359350.7,388607.0,393323.9,383528.3,394505.9,420887.9,462111.2,523878.1,579218.9,588745.3,519875.2,527750.3,583608.7,632830.6,611067.2,674198.5,722506.7,734119.0,783196.7,847512.9
 "95000","Southeast",5,SAINC30,91,"..."," Personal dividend income","Millions of dollars",1401.1,1525.4,1645.8,1755.6,1931.3,2099.9,2408.9,2719.4,2819.2,2967.4,3393.6,3642.7,3838.0,4133.0,4617.2,5312.6,6059.4,6177.1,7339.7,8452.6,9869.1,11416.5,12873.1,14941.8,15356.2,17204.8,18630.9,20756.2,22973.7,24890.5,29448.2,35552.3,38550.9,41589.2,44058.6,48608.9,56626.5,62260.0,72876.7,80939.1,86526.9,84320.5,92605.4,90178.9,99028.0,108354.4,139736.3,150479.9,183890.6,205168.8,196419.1,134756.9,131416.7,165225.2,203605.9,191151.1,229339.1,248564.0,254154.5,275324.3,298972.5
 "95000","Southeast",5,SAINC30,92,"..."," Personal interest income","Millions of dollars",3802.4,4232.8,4660.6,5094.7,5631.4,6142.4,6756.8,7470.5,8260.6,9196.3,10337.4,12774.8,15803.7,18010.1,20246.7,23836.4,28540.0,32716.0,35858.1,41408.5,47913.1,55326.8,69201.8,86124.4,98634.9,106360.4,122407.6,131781.2,140813.7,146292.9,157226.2,179540.0,187701.0,185927.5,183780.8,184702.7,188794.5,204260.1,209581.9,221904.5,238679.0,238973.7,258384.7,260233.3,239143.2,237163.4,228425.3,262512.6,297024.1,329864.2,336929.2,315110.2,312994.3,317997.7,321630.3,304080.0,321107.3,340147.8,339778.7,359817.5,392641.1
 "95000","Southeast",5,SAINC30,93,"...","  Imputed interest receipts 2/","Millions of dollars",2166.4,2448.3,2653.3,2934.6,3246.3,3538.9,3873.5,4195.4,4598.1,5105.3,5655.7,6950.9,8853.6,10183.2,11534.0,13154.4,15386.5,18497.2,20096.2,22727.5,26361.8,28364.8,33547.2,38596.3,44873.7,53157.9,57713.4,64741.8,71595.1,78288.2,83251.7,90120.4,96127.4,101399.1,106377.3,111406.1,115241.9,124843.0,127597.4,137763.6,140347.6,145052.3,153771.4,152095.5,152697.6,156890.5,161579.9,170720.7,182404.4,194752.6,206046.1,207392.7,205627.5,211733.2,215435.4,213057.6,221170.8,233088.8,231624.0,234533.2,245807.8
