GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "13000","Georgia",5,SAINC30,10,"...","Personal income (millions of dollars)","Millions of dollars",6203.9,6610.9,6917.5,7221.3,7768.2,8445.3,9145.3,10099.4,11143.6,12120.4,13381.4,14980.1,16310.4,18009.7,20206.1,22848.2,25067.8,27084.3,30146.6,33332.1,37819.0,42321.3,47192.8,53458.8,57866.8,63379.5,71862.6,78685.5,85846.4,92434.1,100796.7,108619.3,116149.9,121895.0,131979.0,140173.3,150942.0,162948.3,176085.7,187547.9,205702.4,219456.6,237444.9,249221.1,256188.8,265611.9,280262.0,297505.6,317584.3,332135.8,334334.5,327516.3,335268.4,358538.6,368868.1,374489.1,400696.1,424356.3,439943.0,463755.7,488964.1
 "13000","Georgia",5,SAINC30,45,"...","Net earnings by place of residence","Millions of dollars",5133.7,5449.5,5650.7,5828.3,6272.2,6822.2,7384.8,8147.5,9008.3,9723.3,10796.3,12015.3,12807.3,14016.8,15760.6,17734.2,18986.4,19882.9,22381.0,24967.9,28462.6,31693.4,34331.8,38190.4,40788.4,44650.7,51015.1,56089.8,61529.1,66695.7,72515.8,76699.3,81646.2,84845.2,92593.5,98278.5,105361.6,113177.6,122415.3,130839.2,145407.6,157865.4,170200.6,178281.5,182158.6,189062.3,199809.2,209680.7,221069.0,226989.0,221905.5,215889.8,219372.6,231799.6,239393.4,244241.1,259561.6,274669.1,286698.7,302252.1,316854.6
 "13000","Georgia",5,SAINC30,50,"...","Personal current transfer receipts","Millions of dollars",378.7,400.6,417.5,473.2,487.9,521.9,547.1,600.5,655.9,780.9,930.0,1062.8,1299.3,1546.2,1740.5,2010.4,2511.4,3327.1,3561.6,3694.3,4013.4,4571.0,5480.9,6243.0,6816.9,7397.9,7900.7,8471.6,9026.0,9467.0,10218.1,11354.1,12630.7,14625.8,16323.2,17460.2,18822.6,20343.5,21654.9,22157.8,22661.3,23908.5,25923.7,28498.7,32250.4,32841.3,35393.0,38622.1,41480.4,44654.1,51426.7,56530.7,61975.3,64914.1,64291.1,66629.2,69930.8,73122.3,75571.2,77859.1,81850.5
 "13000","Georgia",5,SAINC30,60,"..."," Income maintenance benefits 1/","Millions of dollars",80.2,88.0,88.1,88.5,87.5,90.2,91.7,95.2,101.3,111.5,122.6,143.7,192.7,239.5,263.5,280.3,391.3,474.2,521.9,497.7,493.0,592.8,761.5,848.6,857.8,921.3,940.3,945.1,1000.2,1006.9,1147.4,1287.6,1475.3,1753.3,2127.2,2274.1,2476.2,2652.8,2880.4,2870.0,2938.9,2906.9,2932.1,3099.5,3398.5,3935.5,4497.1,5007.7,5356.8,5517.8,6226.2,7618.5,8592.2,9118.2,9340.1,9615.3,9454.3,9280.0,9160.3,8967.7,8762.7
 "13000","Georgia",5,SAINC30,70,"..."," Unemployment insurance compensation","Millions of dollars",50.0,34.6,36.6,53.6,31.5,28.2,25.0,19.7,16.6,23.0,20.1,17.6,36.7,49.4,46.0,41.5,93.9,371.7,277.0,181.7,134.1,148.2,264.3,219.5,340.3,302.6,206.8,222.0,239.1,246.7,225.7,251.1,323.6,493.0,657.7,470.9,302.3,294.9,311.5,292.5,281.9,299.3,336.3,630.0,1039.8,1037.8,672.9,586.8,612.7,692.1,1259.7,3432.9,3379.9,2540.1,1938.2,1327.4,558.0,444.2,379.5,362.2,334.9
 "13000","Georgia",5,SAINC30,80,"..."," Retirement and other","Millions of dollars",248.5,277.9,292.8,331.1,368.9,403.5,430.4,485.7,537.9,646.4,787.3,901.5,1069.9,1257.3,1431.0,1688.7,2026.3,2481.2,2762.7,3014.9,3386.4,3830.1,4455.1,5174.9,5618.8,6173.9,6753.7,7304.6,7786.7,8213.4,8845.1,9815.4,10831.8,12379.5,13538.3,14715.2,16044.1,17395.8,18463.0,18995.3,19440.5,20702.3,22655.3,24769.3,27812.1,27868.0,30223.0,33027.7,35510.8,38444.2,43940.8,45479.3,50003.2,53255.8,53012.8,55686.4,59918.4,63398.1,66031.4,68529.2,72752.9
 "13000","Georgia",5,SAINC30,90,"...","Dividends, interest, and rent","Millions of dollars",691.5,760.8,849.3,919.9,1008.1,1101.2,1213.3,1351.3,1479.4,1616.1,1655.2,1902.0,2203.8,2446.7,2705.1,3103.5,3570.0,3874.3,4204.0,4670.0,5342.9,6056.8,7380.2,9025.4,10261.5,11330.9,12946.8,14124.0,15291.3,16271.3,18062.8,20565.9,21873.0,22424.1,23062.4,24434.6,26757.8,29427.1,32015.5,34550.9,37633.6,37682.8,41320.6,42440.9,41779.8,43708.3,45059.8,49202.7,55035.0,60492.8,61002.3,55095.8,53920.5,61824.9,65183.7,63618.8,71203.7,76564.9,77673.1,83644.4,90259.0
 "13000","Georgia",5,SAINC30,91,"..."," Personal dividend income","Millions of dollars",125.3,138.3,149.6,160.8,174.2,188.3,221.9,262.6,280.6,290.1,295.2,312.2,328.5,353.8,394.9,448.7,507.3,512.7,599.5,685.8,802.5,927.9,1020.2,1165.5,1204.0,1400.7,1546.5,1766.6,1961.3,2176.7,2728.5,3216.5,3638.2,3947.4,4241.3,4851.0,5966.6,6706.9,8027.8,9007.9,9821.7,9514.8,10632.3,10457.9,11477.7,12686.1,15222.3,16327.7,19722.4,22224.6,20492.9,14176.6,13722.5,17424.1,21292.5,20528.2,25412.1,27753.3,28182.6,31383.4,34049.6
 "13000","Georgia",5,SAINC30,92,"..."," Personal interest income","Millions of dollars",356.4,405.0,458.5,495.3,549.8,600.1,672.9,753.3,853.3,958.0,1004.2,1211.6,1489.5,1684.7,1881.3,2225.9,2652.8,2992.7,3270.8,3730.1,4271.5,4866.0,6051.9,7476.2,8681.2,9574.3,11032.7,11898.3,12953.3,13718.6,14836.5,16839.0,17608.5,17594.7,17479.0,17591.2,18207.5,19924.8,20674.7,22119.1,23870.1,23860.6,26172.8,26795.6,24827.7,25123.3,23779.5,27402.4,30643.1,34158.7,34671.2,32986.9,30872.4,33483.6,32104.0,30589.1,32392.4,34206.4,34154.5,35642.3,38731.9
 "13000","Georgia",5,SAINC30,93,"...","  Imputed interest receipts 2/","Millions of dollars",226.3,251.0,278.0,306.1,343.2,378.0,413.0,447.8,497.5,554.7,609.9,730.7,908.7,1023.2,1138.4,1301.0,1501.0,1786.8,1970.0,2227.3,2574.8,2778.6,3281.3,3765.4,4384.7,5200.7,5749.3,6449.5,7217.8,7975.7,8547.4,9273.2,9903.5,10462.8,10946.1,11480.0,11943.5,13038.1,13460.0,14633.8,15062.2,15555.2,16575.5,16575.6,16828.7,17416.3,17713.0,18679.8,19845.3,21214.2,22521.4,22697.1,22088.3,22744.6,22943.3,22707.5,23499.6,24872.4,24826.3,24794.0,26030.3
