GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "40000","Oklahoma",6,SAINC6N,1903,"813","    Religious, grantmaking, civic, professional, and similar organizations","Thousands of dollars",789203,814381,889849,938353,1046122,1058650,1100605,1055320,1107355,1184660,1281738,1330677,1350029,1339729,1397320,1421341,1518465,1577128,1620731,1653651,1725569
 "40000","Oklahoma",6,SAINC6N,1904,"814","    Private households","Thousands of dollars",141806,129059,137183,126382,119637,127386,130329,126179,130302,135387,136695,118345,103783,109634,108096,113043,129560,132845,124293,115465,133886
 "40000","Oklahoma",6,SAINC6N,2000,"...","  Government and government enterprises","Thousands of dollars",10700881,11280113,12075587,12841870,13628266,14246954,14944299,15819051,16830633,18008621,18926925,19642305,20523656,20533054,20450829,21088057,21644700,22376694,22647605,22820647,23606219
 "40000","Oklahoma",6,SAINC6N,2001,"...","   Federal civilian","Thousands of dollars",2408014,2519035,2821288,2833729,3003126,3183612,3357703,3473719,3596722,3753893,3768518,4028842,4326969,4417612,4367526,4227514,4379931,4560641,4742334,4921790,5104120
 "40000","Oklahoma",6,SAINC6N,2002,"...","   Military","Thousands of dollars",1208931,1228806,1266464,1350772,1563148,1829922,1925554,2023525,2180038,2232271,2335217,2458237,2638513,2547154,2450063,2354250,2224861,2166831,2151195,2202669,2319897
 "40000","Oklahoma",6,SAINC6N,2010,"...","   State and local","Thousands of dollars",7083936,7532272,7987835,8657369,9061992,9233420,9661042,10321807,11053873,12022457,12823190,13155226,13558174,13568288,13633240,14506293,15039908,15649222,15754076,15696188,16182202
 "40000","Oklahoma",6,SAINC6N,2011,"...","    State government","Thousands of dollars",2454844,2681163,2807639,3041708,3193080,3247602,3297289,3479901,3588552,3857319,4160643,4183740,4278453,4244496,4269452,4582860,4745483,4851010,4879304,4781545,4854579
 "40000","Oklahoma",6,SAINC6N,2012,"...","    Local government","Thousands of dollars",4629092,4851109,5180196,5615661,5868912,5985818,6363753,6841906,7465321,8165138,8662547,8971486,9279721,9323792,9363788,9923433,10294425,10798212,10874772,10914643,11327623
 "41000","Oregon",8,SAINC6N,1,"...","Compensation of employees (thousands of dollars) 1/","Thousands of dollars",59633997,63121783,68747700,70046660,70461315,72623807,76721851,81238224,86997813,91543376,92952275,88732590,89648788,92986208,97663944,100989113,106099154,113412850,119312308,125747278,132638759
 "41000","Oregon",8,SAINC6N,5,"..."," Wages and salaries","Thousands of dollars",47926280,50950564,55205663,55728283,55852595,57246037,60498099,64328444,68962522,72685962,73776161,69788357,70863621,73912672,77112304,80131040,85059610,91038721,95827554,101213384,107013803
 "41000","Oregon",8,SAINC6N,6,"..."," Supplements to wages and salaries","Thousands of dollars",11707717,12171219,13542037,14318377,14608720,15377770,16223752,16909780,18035291,18857414,19176114,18944233,18785167,19073536,20551640,20858073,21039544,22374129,23484754,24533894,25624956
 "41000","Oregon",8,SAINC6N,7,"...","  Employer contributions for employee pension and insurance funds 2/","Thousands of dollars",7272654,7578271,8528835,9369909,9589883,10162787,10612751,11080398,11868139,12495065,12774895,12801507,12391835,12583410,13713601,13670488,13467452,14437681,15233635,15706800,16651193
 "41000","Oregon",8,SAINC6N,8,"...","  Employer contributions for government social insurance","Thousands of dollars",4435063,4592948,5013202,4948468,5018837,5214983,5611001,5829382,6167152,6362349,6401219,6142726,6393332,6490126,6838039,7187585,7572092,7936448,8251119,8827094,8973763
 "41000","Oregon",8,SAINC6N,9,"...","Average compensation per job (dollars) 3/","Dollars",36702,38185,40813,41871,42786,43864,45325,46800,48789,50703,51951,52602,53478,54817,56863,57687,58962,61251,62742,64494,66539
 "41000","Oregon",8,SAINC6N,81,"111-112"," Farm compensation","Thousands of dollars",633459,723295,738294,740161,693870,702577,775370,884640,883156,1035794,1013250,1113627,985849,973380,967538,1080034,1041002,866902,1015563,1098837,1204097
 "41000","Oregon",8,SAINC6N,82,"..."," Nonfarm compensation","Thousands of dollars",59000538,62398488,68009406,69306499,69767445,71921230,75946481,80353584,86114657,90507582,91939025,87618963,88662939,92012828,96696406,99909079,105058152,112545948,118296745,124648441,131434662
 "41000","Oregon",8,SAINC6N,90,"113-814","  Private nonfarm compensation","Thousands of dollars",47709213,50297759,55039817,55099533,55167369,57149724,60701365,64643860,69750225,73258615,73827017,68630723,69261763,72200878,77020881,79796748,84159171,90792187,95560817,100973667,106702371
 "41000","Oregon",8,SAINC6N,100,"113-115","   Forestry, fishing, and related activities","Thousands of dollars",585247,600471,656705,647970,723059,736729,774337,778212,842281,868429,864802,788784,764884,812640,933717,965486,1031244,1115837,1093078,1108224,1219546
 "41000","Oregon",8,SAINC6N,101,"113","    Forestry and logging","Thousands of dollars",339489,341008,360005,361705,384118,387446,431546,425701,430234,437659,413742,343277,318240,347305,398607,418577,448092,458904,440247,385796,415578
 "41000","Oregon",8,SAINC6N,102,"114","    Fishing, hunting and trapping","Thousands of dollars",43061,44276,48290,28740,30512,30919,33850,34501,36481,37752,38589,40185,35530,38212,40022,41658,43246,45126,51391,49552,50470
 "41000","Oregon",8,SAINC6N,103,"115","    Support activities for agriculture and forestry","Thousands of dollars",202697,215187,248410,257525,308429,318364,308941,318010,375566,393018,412471,405322,411114,427123,495088,505251,539906,611807,601440,672876,753498
 "41000","Oregon",8,SAINC6N,200,"21","   Mining, quarrying, and oil and gas extraction","Thousands of dollars",85778,90341,93571,85620,85072,91741,99845,112213,126563,131468,120399,96456,90468,95121,98436,97801,98300,115144,125788,137830,149568
 "41000","Oregon",8,SAINC6N,201,"211","    Oil and gas extraction","Thousands of dollars",(T),(T),(T),(D),(D),(D),(D),(D),841,1158,662,290,393,478,(D),(D),(D),(D),(D),0,0
 "41000","Oregon",8,SAINC6N,202,"212","    Mining (except oil and gas)","Thousands of dollars",79164,82982,85377,84022,83069,89780,98672,110610,122222,127467,116466,89128,83119,85202,91048,91209,93086,109734,120679,132584,142998
 "41000","Oregon",8,SAINC6N,203,"213","    Support activities for mining","Thousands of dollars",(T),(T),(T),(D),(D),(D),(D),(D),3500,2843,3271,7038,6956,9441,(D),(D),(D),(D),(D),5246,6570
 "41000","Oregon",8,SAINC6N,300,"22","   Utilities","Thousands of dollars",350089,360215,382354,450763,470766,467188,503177,464916,523972,525744,550116,552609,533429,542664,548634,557973,574474,587034,634309,661252,695002
 "41000","Oregon",8,SAINC6N,400,"23","   Construction","Thousands of dollars",3819075,3963758,4328152,4003377,3891053,3796298,4094747,4598271,5328879,5740643,5406482,4346673,4002896,4169019,4452628,4803422,5341297,5582807,6245526,6969931,7777546
 "41000","Oregon",8,SAINC6N,401,"236","    Construction of buildings","Thousands of dollars",975886,1000703,1063197,980708,964870,949347,1014766,1173104,1380753,1472322,1366971,1066680,939862,991405,1044947,1194112,1335277,1475813,1634222,1899553,2130067
 "41000","Oregon",8,SAINC6N,402,"237","    Heavy and civil engineering construction","Thousands of dollars",555286,583661,618249,580232,562627,580103,621791,663428,757943,827953,786345,692084,693740,710156,651172,684379,707765,748525,786240,825607,898436
 "41000","Oregon",8,SAINC6N,403,"238","    Specialty trade contractors","Thousands of dollars",2287903,2379394,2646706,2442437,2363556,2266848,2458190,2761739,3190183,3440368,3253166,2587909,2369294,2467458,2756509,2924931,3298255,3358469,3825064,4244771,4749043
 "41000","Oregon",8,SAINC6N,500,"31-33","   Manufacturing","Thousands of dollars",10701720,11082514,11958323,11889140,11101663,11267755,12039688,12614963,13257082,13586770,13408635,11592571,11968475,12689090,13599506,13662905,14325086,15313917,15872919,16263673,17258632
 "41000","Oregon",8,SAINC6N,510,"321,327-339","    Durable goods manufacturing","Thousands of dollars",8351923,8700742,9459248,9478589,8729242,8817293,9527583,10055187,10595137,10831192,10628238,8979423,9340638,10053914,10805587,10766952,11305568,12070633,12542233,12709039,13598252
 "41000","Oregon",8,SAINC6N,511,"321","     Wood product manufacturing","Thousands of dollars",1432837,1500368,1531919,1439869,1436146,1461399,1579200,1640657,1631420,1528358,1390425,1086885,1072672,1059668,1130403,1225163,1285156,1323422,1372538,1430885,1518352
 "41000","Oregon",8,SAINC6N,512,"327","     Nonmetallic mineral product manufacturing","Thousands of dollars",233764,228782,249397,263189,250982,259013,276304,306548,304811,317767,308124,246398,248401,252882,258843,267053,284951,310035,329541,353868,375500
 "41000","Oregon",8,SAINC6N,513,"331","     Primary metal manufacturing","Thousands of dollars",515440,513800,569427,591668,531543,495831,532844,600831,696002,770767,792751,627393,626371,697823,729346,717913,703433,733050,725836,745077,880196
 "41000","Oregon",8,SAINC6N,514,"332","     Fabricated metal product manufacturing","Thousands of dollars",741568,751437,812274,744066,671590,699758,761280,822955,878556,919963,952286,798079,802719,862238,939458,944125,948959,1011130,1039348,1063488,1139333
 "41000","Oregon",8,SAINC6N,515,"333","     Machinery manufacturing","Thousands of dollars",701218,696538,784915,753748,702604,702492,752287,759748,801086,858408,838440,698648,730900,830175,917200,946403,975109,1030725,1064684,1184066,1323700
 "41000","Oregon",8,SAINC6N,516,"334","     Computer and electronic product manufacturing","Thousands of dollars",3288181,3570024,3936381,4120554,3605445,3640825,3892670,4045138,4268780,4394643,4380981,3943560,4307652,4710694,5078739,4915102,5244792,5636460,5935617,5761019,6130050
 "41000","Oregon",8,SAINC6N,517,"335","     Electrical equipment, appliance, and component manufacturing","Thousands of dollars",112618,121285,144036,169171,122880,128391,133485,142462,168436,168031,171883,164800,171028,184416,203821,194698,201600,215118,211014,273536,253663
 "41000","Oregon",8,SAINC6N,518,"3361-3363","     Motor vehicles, bodies and trailers, and parts manufacturing","Thousands of dollars",446584,426655,472924,434234,463588,456532,530666,594904,602490,578128,463545,271895,287846,300639,322583,294756,306693,(D),(D),(D),366513
 "41000","Oregon",8,SAINC6N,519,"3364-3369","     Other transportation equipment manufacturing","Thousands of dollars",309754,314540,339381,345615,318855,325700,357219,377481,427011,463412,490887,430478,431953,475597,515017,528164,578384,(D),(D),(D),639358
 "41000","Oregon",8,SAINC6N,521,"337","     Furniture and related product manufacturing","Thousands of dollars",246473,258505,279413,271016,275631,283916,304935,325130,352661,334592,300298,226687,203360,206168,220311,229072,250175,284956,326898,332366,349319
 "41000","Oregon",8,SAINC6N,522,"339","     Miscellaneous manufacturing","Thousands of dollars",323486,318808,339181,345459,349978,363436,406693,439333,463884,497123,538618,484600,457736,473614,489866,504503,526316,561733,582019,604893,622268
 "41000","Oregon",8,SAINC6N,530,"311-316,322-326","    Nondurable goods manufacturing","Thousands of dollars",2349797,2381772,2499075,2410551,2372421,2450462,2512105,2559776,2661945,2755578,2780397,2613148,2627837,2635176,2793919,2895953,3019518,3243284,3330686,3554634,3660380
 "41000","Oregon",8,SAINC6N,531,"311","     Food manufacturing","Thousands of dollars",781157,776067,817493,784655,798820,845878,875706,874255,919605,984405,1014535,1029591,1066843,1067655,1163665,1238166,1328209,1441766,1529339,1637798,1620643
 "41000","Oregon",8,SAINC6N,532,"312","     Beverage and tobacco product manufacturing","Thousands of dollars",93837,101659,98672,98822,94161,102976,118291,118962,131574,152147,159079,174835,165374,167097,192563,213098,245263,282337,304796,335579,382092
 "41000","Oregon",8,SAINC6N,533,"313","     Textile mills","Thousands of dollars",(T),(T),(T),7435,5905,5272,4246,3700,3653,3911,3880,3065,2778,2954,3418,3626,4199,4650,4713,4696,4693
 "41000","Oregon",8,SAINC6N,534,"314","     Textile product mills","Thousands of dollars",33275,34603,38573,36423,34476,39501,42980,43328,39104,44239,45338,36641,36427,37875,42114,44479,44864,44352,45658,46505,47035
 "41000","Oregon",8,SAINC6N,535,"315","     Apparel manufacturing","Thousands of dollars",48470,42740,41791,48536,38857,29802,31864,33013,38814,38243,42847,42936,44498,44904,49647,46031,45846,45027,40788,44234,46281
 "41000","Oregon",8,SAINC6N,536,"316","     Leather and allied product manufacturing","Thousands of dollars",16799,17256,19087,14407,15592,18918,23017,23487,23249,26987,27119,32805,38114,34414,37689,33603,21467,23964,25978,24382,25438
 "41000","Oregon",8,SAINC6N,537,"322","     Paper manufacturing","Thousands of dollars",492531,490784,505034,498510,492896,511710,508496,516461,521143,515753,504289,450334,423700,405442,415382,413496,386911,398577,370050,373632,365763
 "41000","Oregon",8,SAINC6N,538,"323","     Printing and related support activities","Thousands of dollars",380450,389868,409876,387236,367740,354562,351984,356276,360769,367606,360996,293298,285257,291243,291588,288423,290907,293497,280167,273512,274126
 "41000","Oregon",8,SAINC6N,539,"324","     Petroleum and coal products manufacturing","Thousands of dollars",21252,24246,25559,27810,28272,30516,32753,37429,44364,38216,38531,41258,46275,47068,46527,45742,50552,57533,62157,68639,72350
 "41000","Oregon",8,SAINC6N,541,"325","     Chemical manufacturing","Thousands of dollars",221913,226077,254523,252074,239782,248901,242597,247468,257148,261919,284662,278048,277266,280872,292649,297432,308773,326520,338914,393294,423197
 "41000","Oregon",8,SAINC6N,542,"326","     Plastics and rubber products manufacturing","Thousands of dollars",251342,269643,279909,254643,255920,262426,280171,305397,322522,322152,299121,230337,241305,255652,258677,271857,292527,325061,328126,352363,398762
 "41000","Oregon",8,SAINC6N,600,"42","   Wholesale trade","Thousands of dollars",3684878,3788562,4249334,4210227,4308206,4511629,4891242,5245447,5618686,5935141,5980929,5572419,5651251,5976934,6317107,5337224,5501861,5828373,6057105,6436430,6546229
 "41000","Oregon",8,SAINC6N,700,"44-45","   Retail trade","Thousands of dollars",4950349,5176553,5503969,5236966,5346598,5483971,5741435,6018958,6379608,6603103,6443082,5988726,6015503,6115045,6370123,6618292,6864582,7268758,7552527,7953942,8251106
 "41000","Oregon",8,SAINC6N,701,"441","    Motor vehicle and parts dealers","Thousands of dollars",1071317,1130589,1179802,1170476,1220884,1214748,1255828,1321240,1380499,1395596,1246331,1026590,1043211,1077245,1140737,1214741,1274817,1387254,1501352,1588238,1631527
 "41000","Oregon",8,SAINC6N,702,"442","    Furniture and home furnishings stores","Thousands of dollars",204092,220777,227420,213658,218739,231609,248550,271468,295722,301717,269053,207511,207492,203083,211348,223739,239226,261135,275383,301656,316985
 "41000","Oregon",8,SAINC6N,703,"443","    Electronics and appliance stores","Thousands of dollars",222313,228415,217414,212411,195981,194885,200620,211674,235323,262563,305169,293080,312166,317610,324597,319433,330363,325240,322332,319490,327408
 "41000","Oregon",8,SAINC6N,704,"444","    Building material and garden equipment and supplies dealers","Thousands of dollars",425835,436544,460461,427705,439563,473743,506266,537589,588347,591842,556090,492002,488532,471009,491852,536076,556616,590395,639073,663244,696963
 "41000","Oregon",8,SAINC6N,705,"445","    Food and beverage stores","Thousands of dollars",806108,842974,909123,879902,909877,957894,976201,984977,1038684,1081066,1119789,1085521,1107472,1120481,1167311,1203041,1247812,1345166,1350202,1401057,1444626
 "41000","Oregon",8,SAINC6N,706,"446","    Health and personal care stores","Thousands of dollars",167895,169896,181511,179040,185261,211923,216933,264820,281983,299473,311514,322660,323623,333716,350035,360579,365647,379698,396617,369887,385346
 "41000","Oregon",8,SAINC6N,707,"447","    Gasoline stations","Thousands of dollars",230861,241059,258290,221484,212162,210437,215859,216230,221475,228684,226408,225223,227843,224402,238365,247092,253364,271952,284387,299582,321868
 "41000","Oregon",8,SAINC6N,708,"448","    Clothing and clothing accessories stores","Thousands of dollars",308602,331419,355085,334836,351519,348985,372651,398904,424174,422234,395842,365103,375863,383828,410845,422631,428700,445091,444398,479235,495572
 "41000","Oregon",8,SAINC6N,709,"451","    Sporting goods, hobby, musical instrument, and book stores","Thousands of dollars",191927,194973,214854,196500,198499,203847,208456,215225,222454,231791,232380,224777,226373,236739,237927,233143,241645,258725,251282,254001,263534
 "41000","Oregon",8,SAINC6N,711,"452","    General merchandise stores","Thousands of dollars",824969,846358,905470,860313,918720,935411,1004110,1019364,1082354,1106236,1150630,1168938,1154669,1182275,1219564,1251265,1299652,1334156,1370335,1379233,1410458
 "41000","Oregon",8,SAINC6N,712,"453","    Miscellaneous store retailers","Thousands of dollars",282670,300816,315348,275889,273255,276214,283676,292809,309740,315065,314191,268538,254743,261238,267627,277493,284442,310829,327678,459578,510796
 "41000","Oregon",8,SAINC6N,713,"454","    Nonstore retailers","Thousands of dollars",213760,232733,279191,264752,222138,224275,252285,284658,298853,366836,315685,308783,293516,303419,309915,329059,342298,359117,389488,438741,446023
 "41000","Oregon",8,SAINC6N,800,"48-49","   Transportation and warehousing","Thousands of dollars",2080499,2221677,2365074,2291928,2304056,2342834,2513559,2670250,2827363,2906530,2884141,2645570,2642048,2731706,2883599,2930495,3090795,3314184,3442054,3693273,3980234
 "41000","Oregon",8,SAINC6N,801,"481","    Air transportation","Thousands of dollars",237648,280362,287510,277571,257696,246441,237240,237630,257876,290583,280326,262322,278762,285481,295325,299015,336744,359945,371740,474302,528209
 "41000","Oregon",8,SAINC6N,802,"482","    Rail transportation","Thousands of dollars",209623,210799,204826,205290,201863,202316,216884,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "41000","Oregon",8,SAINC6N,803,"483","    Water transportation","Thousands of dollars",20539,25401,27035,26778,31161,28466,36689,72947,78091,73971,69974,49824,48032,47483,51200,55867,54318,56296,58841,58409,53458
 "41000","Oregon",8,SAINC6N,804,"484","    Truck transportation","Thousands of dollars",797902,831680,901956,820326,828546,860996,931116,993810,1078394,1062512,1015740,905352,905431,956012,1011563,1054173,1103359,1185521,1218151,1262420,1327257
 "41000","Oregon",8,SAINC6N,805,"485","    Transit and ground passenger transportation","Thousands of dollars",84398,87785,94827,96967,103465,103014,114888,115627,125299,132312,138815,141597,141312,151649,161714,166431,175965,189399,199904,214057,220435
 "41000","Oregon",8,SAINC6N,806,"486","    Pipeline transportation","Thousands of dollars",17601,20464,21174,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "41000","Oregon",8,SAINC6N,807,"487","    Scenic and sightseeing transportation","Thousands of dollars",7396,8226,8865,9658,9779,15186,11970,12433,11092,10445,10371,9644,9187,8780,8962,9510,10251,11177,11727,11577,12250
 "41000","Oregon",8,SAINC6N,808,"488","    Support activities for transportation","Thousands of dollars",244960,268251,285473,298353,311854,322443,334398,346421,384962,403245,422442,370552,373423,395786,411714,418251,430684,450852,461068,485651,508723
 "41000","Oregon",8,SAINC6N,809,"492","    Couriers and messengers","Thousands of dollars",220432,234416,252606,(D),(D),(D),(D),302442,299893,316290,312210,311369,315005,308087,326265,324643,349868,390501,428920,463780,511403
 "41000","Oregon",8,SAINC6N,811,"493","    Warehousing and storage","Thousands of dollars",240000,254293,280802,292051,298419,299114,334362,359364,350479,379745,391345,374284,356991,349252,366594,347733,365022,385862,429389,461408,545147
 "41000","Oregon",8,SAINC6N,900,"51","   Information","Thousands of dollars",1621801,1866383,2219708,2294613,2097593,2174512,2280116,2310157,2514084,2751419,2804031,2675167,2579039,2683968,2788471,2771293,2867991,3077529,3110117,3364670,3654644
 "41000","Oregon",8,SAINC6N,901,"511","    Publishing industries (except Internet)","Thousands of dollars",699344,806663,1001723,1059136,957990,1015305,1039453,1087656,1208067,1333604,1348140,1283823,1254954,1309691,1313844,1329209,1406472,1531950,1543284,1678168,1837737
 "41000","Oregon",8,SAINC6N,902,"512","    Motion picture and sound recording industries","Thousands of dollars",97576,107716,120725,115052,105162,100360,96670,104397,124705,150507,175290,144590,137239,171035,190705,184461,191649,221893,233757,237743,253160
 "41000","Oregon",8,SAINC6N,903,"515","    Broadcasting (except Internet)","Thousands of dollars",162112,164862,204288,228471,199815,199256,205859,210955,219774,230891,230517,221397,208143,206246,207110,204095,205572,201916,201004,204203,202200
 "41000","Oregon",8,SAINC6N,904,"516","    Internet publishing and broadcasting 4/","Thousands of dollars",(T),11987,13105,13625,11598,12597,12794,14043,17674,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
 "41000","Oregon",8,SAINC6N,905,"517","    Telecommunications","Thousands of dollars",489917,571186,650194,653727,617458,625347,634275,607299,607073,609756,585889,568258,518067,533048,561954,563154,543702,549258,497592,504195,486777
 "41000","Oregon",8,SAINC6N,906,"518","    Data processing, hosting, and related services","Thousands of dollars",157888,195601,219117,212512,192735,208634,278511,272868,323025,359951,394063,384206,387258,384814,429882,394274,416746,467189,522076,620842,738219
 "41000","Oregon",8,SAINC6N,907,"519","    Other information services 4/","Thousands of dollars",(T),(T),10556,12090,12835,13013,12554,12939,13766,66710,70132,72893,73378,79134,84976,96100,103850,105323,112404,119519,136551
 "41000","Oregon",8,SAINC6N,1000,"52","   Finance and insurance","Thousands of dollars",2799593,2978916,3138852,3396804,3572427,3879269,3872076,4212130,4560313,4675959,4583553,4307820,4355914,4511830,4781598,4938451,5031029,5425904,5636258,5933198,6109344
 "41000","Oregon",8,SAINC6N,1001,"521","    Monetary Authorities-central bank","Thousands of dollars",(T),(T),(T),6909,(D),(D),(D),(D),(D),(D),(D),(D),(D),2036,(D),(D),(D),(D),(D),(D),(D)
 "41000","Oregon",8,SAINC6N,1002,"522","    Credit intermediation and related activities","Thousands of dollars",1144415,1227894,1216143,1375269,1527278,1773691,1674802,1864688,1980260,1947286,1831713,1748050,1727715,1797881,1964450,2020592,1927513,2069220,2190664,2363921,2389519
 "41000","Oregon",8,SAINC6N,1003,"523","    Securities, commodity contracts, and other financial investments and related activities","Thousands of dollars",408938,445489,539082,526496,497722,494920,544642,592628,695451,767548,711681,597143,658323,708146,730322,766315,841652,868635,869711,933601,1001336
 "41000","Oregon",8,SAINC6N,1004,"524","    Insurance carriers and related activities","Thousands of dollars",1234085,1293509,1371806,1484305,1537345,1597680,1639604,1742896,1873484,1950727,2028880,1952518,1960191,1997429,2083144,2147001,2257037,2458336,2569851,2629146,2708294
 "41000","Oregon",8,SAINC6N,1005,"525","    Funds, trusts, and other financial vehicles","Thousands of dollars",4648,5481,5435,3825,(D),(D),(D),(D),(D),(D),(D),(D),(D),6338,(D),(D),(D),(D),(D),(D),(D)
 "41000","Oregon",8,SAINC6N,1100,"53","   Real estate and rental and leasing","Thousands of dollars",782849,816368,891452,908504,907475,928696,978174,1066487,1114673,1124030,1070015,1023178,998681,974637,1036642,1062567,1118913,1242306,1333418,1439876,1578232
 "41000","Oregon",8,SAINC6N,1101,"531","    Real estate","Thousands of dollars",562701,596393,644587,669310,665807,687272,718356,809155,851885,844336,795420,774927,768050,750694,801548,831906,866455,990929,1078442,1166009,1279953
 "41000","Oregon",8,SAINC6N,1102,"532","    Rental and leasing services","Thousands of dollars",203078,205656,231537,222721,226929,227005,241557,237802,242263,255531,250825,224409,205538,199776,208268,204987,224620,222172,232695,246381,268753
 "41000","Oregon",8,SAINC6N,1103,"533","    Lessors of nonfinancial intangible assets (except copyrighted works)","Thousands of dollars",17070,14319,15328,16473,14739,14419,18261,19530,20525,24163,23770,23842,25093,24167,26826,25674,27838,29205,22281,27486,29526
 "41000","Oregon",8,SAINC6N,1200,"54","   Professional, scientific, and technical services","Thousands of dollars",3083577,3239740,3707537,3771788,3630696,3630525,3822120,4152183,4558846,4910903,5198105,4991309,5123308,5563799,6100160,6459427,6986326,7604133,8163240,8782951,9246452
 "41000","Oregon",8,SAINC6N,1300,"55","   Management of companies and enterprises","Thousands of dollars",1530494,1714260,1906370,2114478,1985587,2112877,2268420,2444767,2724110,3014654,3089333,2855643,2855760,2972210,3136632,4837754,5244564,6074442,6219480,6618129,6894225
 "41000","Oregon",8,SAINC6N,1400,"56","   Administrative and support and waste management and remediation services","Thousands of dollars",1976860,2146554,2385554,2286408,2452152,2480714,2580050,2881782,3150530,3256384,3278444,2957650,2965986,3096012,3404691,3530257,3812040,4098618,4295989,4541604,4793743
 "41000","Oregon",8,SAINC6N,1401,"561","    Administrative and support services","Thousands of dollars",1809717,1965858,2184916,2079210,2235771,2248355,2335570,2604230,2850250,2941689,2960362,2636110,2659706,2778000,3058614,3209642,3486074,3793274,3976734,4184117,4413658
 "41000","Oregon",8,SAINC6N,1402,"562","    Waste management and remediation services","Thousands of dollars",167143,180696,200638,207198,216381,232359,244480,277552,300280,314695,318082,321540,306280,318012,346077,320615,325966,305344,319255,357487,380085
 "41000","Oregon",8,SAINC6N,1500,"61","   Educational services","Thousands of dollars",523551,580035,625751,651911,729493,793450,901183,945997,1035336,1056977,1141388,1231401,1263687,1318709,1461494,1481988,1522780,1574445,1652766,1630482,1672805
 "41000","Oregon",8,SAINC6N,1600,"62","   Health care and social assistance","Thousands of dollars",4936125,5268869,5790835,6144188,6700785,7352527,7887376,8390543,9085768,9679265,10423906,10762692,11183105,11502591,12120397,12507606,13015715,14203729,15163361,15907671,16628348
 "41000","Oregon",8,SAINC6N,1601,"621","    Ambulatory health care services","Thousands of dollars",2254639,2375296,2601294,2793999,3026815,3228118,3471547,3742572,4119693,4404188,4716993,4777046,4941419,5117866,5425930,5674600,5869688,6367074,6771095,7193590,7515828
 "41000","Oregon",8,SAINC6N,1602,"622","    Hospitals","Thousands of dollars",1573962,1674197,1811715,1976798,2188077,2414853,2619959,2751545,2966393,3184009,3453128,3607240,3714511,3874262,4073064,4124958,4217457,4644367,4870215,5083897,5244154
 "41000","Oregon",8,SAINC6N,1603,"623","    Nursing and residential care facilities","Thousands of dollars",664732,716612,805268,810152,880455,900779,954747,1001257,1077342,1130851,1231545,1296397,1372777,1369942,1423079,1469648,1542275,1671158,1808908,1896919,2033310
 "41000","Oregon",8,SAINC6N,1604,"624","    Social assistance","Thousands of dollars",442792,502764,572558,563239,605438,808777,841123,895169,922340,960217,1022240,1082009,1154398,1140521,1198324,1238400,1386295,1521130,1713143,1733265,1835056
 "41000","Oregon",8,SAINC6N,1700,"71","   Arts, entertainment, and recreation","Thousands of dollars",438500,464045,534483,535774,568342,554641,567349,582318,619159,682662,699879,665128,682981,668486,739622,742882,791814,828482,915664,1014422,1088934
 "41000","Oregon",8,SAINC6N,1701,"711","    Performing arts, spectator sports, and related industries","Thousands of dollars",155029,168104,207331,224513,243905,209307,205007,217128,216157,245548,249486,236700,259830,242528,288760,276418,291427,310325,346837,404504,444180
 "41000","Oregon",8,SAINC6N,1702,"712","    Museums, historical sites, and similar institutions","Thousands of dollars",28515,30221,33732,34987,36058,36846,37903,38444,40599,43617,45998,44436,46734,48706,52205,54525,55793,59058,62924,65231,69867
 "41000","Oregon",8,SAINC6N,1703,"713","    Amusement, gambling, and recreation industries","Thousands of dollars",254956,265720,293420,276274,288379,308488,324439,326746,362403,393497,404395,383992,376417,377252,398657,411939,444594,459099,505903,544687,574887
 "41000","Oregon",8,SAINC6N,1800,"72","   Accommodation and food services","Thousands of dollars",2039793,2151918,2348918,2180481,2244989,2393384,2550783,2702289,2878780,3074678,3110105,2939077,2980139,3111431,3404686,3584453,3852016,4224155,4513890,4881930,5288742
 "41000","Oregon",8,SAINC6N,1801,"721","    Accommodation","Thousands of dollars",414796,447568,498392,469063,477956,484345,515140,523712,542342,566139,597094,549574,552368,584886,622071,650833,689814,751711,772580,833439,921081
 "41000","Oregon",8,SAINC6N,1802,"722","    Food services and drinking places","Thousands of dollars",1624997,1704350,1850526,1711418,1767033,1909039,2035643,2178577,2336438,2508539,2513011,2389503,2427771,2526545,2782615,2933620,3162202,3472444,3741310,4048491,4367661
 "41000","Oregon",8,SAINC6N,1900,"81","   Other services (except government and government enterprises)","Thousands of dollars",1718435,1786580,1952875,1998593,2047357,2150984,2335688,2451977,2604192,2733856,2769672,2637850,2604209,2664986,2842738,2906472,3088344,3312390,3533328,3634179,3869039
 "41000","Oregon",8,SAINC6N,1901,"811","    Repair and maintenance","Thousands of dollars",545871,563755,613978,665184,648553,669560,709805,724005,782462,818868,786448,717100,705347,741328,784293,807308,851032,931797,998815,1064144,1131032
