GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "98000","Far West",8,SAINC30,10,"...","Personal income (millions of dollars)","Millions of dollars",53292.3,58022.7,61278.7,64770.0,69808.0,74242.4,80067.7,85799.3,93565.1,100755.3,110715.6,121725.1,131575.5,140637.1,154352.9,170589.1,191194.4,212899.0,236674.9,262401.2,298985.6,339285.8,385032.1,430716.2,460616.7,496483.2,547057.8,588981.6,630292.0,675313.3,734928.9,796499.9,857642.6,894209.0,948869.6,980448.4,1018476.7,1073913.2,1143490.8,1218605.4,1322632.6,1410229.9,1546530.3,1599978.1,1628518.4,1703163.6,1818083.7,1926461.4,2080134.4,2182106.3,2230349.0,2154340.3,2247914.8,2391810.9,2546514.9,2590921.2,2777676.1,2978389.4,3107493.7,3262603.4,3466356.4
 "98000","Far West",8,SAINC30,45,"...","Net earnings by place of residence","Millions of dollars",41697.1,45647.3,47738.6,50189.4,54152.8,57415.3,61791.0,65855.3,72010.2,76749.7,84557.6,92123.5,97195.4,102453.3,112915.8,124062.6,137261.6,150220.2,168438.2,187931.1,215237.4,244418.7,271559.9,293963.8,309050.0,332125.2,366091.2,395091.1,426445.5,464793.3,507900.0,541788.6,583876.2,607251.1,643186.2,660501.1,683468.2,714381.7,761782.2,819568.4,896437.4,972908.5,1076330.6,1107615.8,1128937.4,1177228.5,1255588.5,1322012.3,1407494.8,1458859.8,1450204.2,1392966.1,1452625.3,1544182.5,1641178.3,1679707.5,1768271.7,1879299.3,1957244.8,2068682.0,2188502.6
 "98000","Far West",8,SAINC30,50,"...","Personal current transfer receipts","Millions of dollars",3075.7,3148.4,3513.3,4049.3,4249.7,4640.3,4992.0,5473.7,5995.7,7370.1,8495.7,9692.8,11966.8,13844.1,14973.4,16851.9,19933.3,25054.2,27643.9,29377.2,31801.1,35086.5,41131.5,48286.8,53628.3,57227.7,59791.6,64577.8,69045.7,72105.8,77375.1,84949.9,93510.6,104239.8,119293.2,126486.6,130330.7,137797.4,144774.9,146824.5,154506.3,162997.6,170850.3,189913.0,204343.3,214896.9,223964.1,235775.7,253167.0,270244.2,308618.3,341883.5,377817.3,380380.8,382917.3,396557.2,426935.6,456356.6,473162.5,471662.2,495600.6
 "98000","Far West",8,SAINC30,60,"..."," Income maintenance benefits 1/","Millions of dollars",551.7,555.4,564.4,589.7,641.6,691.6,777.3,869.6,986.9,1135.7,1263.5,1545.5,2113.3,2513.8,2675.7,2631.6,3260.8,3852.0,4255.8,4658.8,4862.2,5233.8,6496.7,7088.0,7412.4,7932.9,8248.0,8781.1,9519.0,10264.7,11274.3,12646.9,14423.5,16487.2,18755.0,19869.0,21282.3,22642.0,23162.5,22072.2,22436.8,23408.4,23590.5,23740.2,25464.7,27158.7,28827.5,30963.7,32224.6,34079.4,36362.5,41897.7,45464.8,46854.0,47125.2,48026.9,48698.0,49241.8,48074.8,46765.1,45504.7
 "98000","Far West",8,SAINC30,70,"..."," Unemployment insurance compensation","Millions of dollars",532.5,354.5,533.4,753.6,610.1,644.0,670.3,673.0,521.9,591.3,536.2,569.5,1022.4,1343.0,1179.0,969.2,1392.2,2791.8,2842.9,2216.2,1751.5,1461.1,2404.7,2751.4,4205.5,4463.1,3076.8,3114.6,3098.1,2679.5,2435.2,2409.6,3145.0,4961.6,7655.0,8172.9,5856.0,4965.8,4800.3,4288.5,4356.6,4610.0,4308.7,6092.8,11658.8,11608.9,7710.2,6366.0,6095.9,6918.4,11251.3,28117.8,31918.6,24983.5,19604.8,14897.7,8520.3,7464.3,7378.3,7464.5,6964.2
 "98000","Far West",8,SAINC30,80,"..."," Retirement and other","Millions of dollars",1991.5,2238.4,2415.5,2706.0,2998.1,3304.8,3544.5,3931.0,4487.0,5643.1,6696.0,7577.8,8831.0,9987.2,11118.7,13251.1,15280.3,18410.4,20545.1,22502.2,25187.4,28391.6,32230.1,38447.4,42010.4,44831.6,48466.8,52682.1,56428.6,59161.6,63665.6,69893.3,75942.1,82790.9,92883.2,98444.8,103192.3,110189.6,116812.2,120463.8,127712.9,134979.2,142951.1,160080.0,167219.8,176129.2,187426.3,198446.0,214846.4,229246.4,261004.4,271868.0,300433.9,308543.3,316187.3,333632.6,369717.3,399650.5,417709.4,417432.6,443131.7
 "98000","Far West",8,SAINC30,90,"...","Dividends, interest, and rent","Millions of dollars",8519.6,9227.1,10026.8,10531.4,11405.5,12186.7,13284.7,14470.4,15559.1,16635.4,17662.4,19908.8,22413.4,24339.8,26463.7,29674.5,33999.5,37624.5,40592.9,45092.8,51947.1,59780.5,72340.7,88465.6,97938.4,107130.3,121174.9,129312.7,134800.8,138414.2,149653.8,169761.4,180255.8,182718.2,186390.3,193460.7,204677.8,221734.2,236933.6,252212.6,271689.0,274323.7,299349.3,302449.2,295237.7,311038.2,338531.0,368673.4,419472.7,453002.3,471526.6,419490.7,417472.1,467247.6,522419.3,514656.4,582468.8,642733.5,677086.4,722259.3,782253.1
 "98000","Far West",8,SAINC30,91,"..."," Personal dividend income","Millions of dollars",1443.5,1563.3,1671.0,1744.2,1897.8,2037.6,2277.7,2558.9,2640.3,2774.7,3036.0,3177.9,3213.7,3330.5,3596.3,4037.9,4531.3,4633.7,5542.5,6432.2,7394.7,8458.9,9670.3,11352.7,11197.8,12705.0,14133.5,15031.7,16595.0,17658.3,20297.0,24964.6,27017.2,28926.5,29879.7,32076.7,36583.0,40276.5,47689.2,54215.3,56984.1,56629.9,63369.7,60726.4,65481.2,73513.4,102469.4,102209.5,130715.2,145830.1,141714.5,94867.9,94246.8,119288.1,149451.3,142973.7,176343.6,197998.0,207859.5,222392.3,242028.0
 "98000","Far West",8,SAINC30,92,"..."," Personal interest income","Millions of dollars",4735.9,5178.1,5710.9,6055.0,6636.4,7193.4,7949.2,8723.0,9570.5,10357.8,11132.1,12968.9,15467.4,16978.8,18587.9,21149.4,24864.9,28467.4,30848.8,35421.3,41151.0,47894.6,58536.7,72022.0,81675.9,89093.0,101507.7,108369.1,113673.8,116785.7,123987.1,139795.5,146499.1,144270.1,141089.6,138671.1,140269.1,150990.6,153998.4,161673.0,173647.2,173305.5,190641.5,192893.8,178575.0,180485.3,172683.0,205429.2,234641.8,258982.2,261824.0,240939.5,223358.7,228921.4,244304.5,233088.3,251815.3,273576.6,283278.7,303010.3,332990.7
 "98000","Far West",8,SAINC30,93,"...","  Imputed interest receipts 2/","Millions of dollars",2202.3,2492.1,2751.9,2975.7,3244.1,3499.3,3824.4,4112.3,4480.0,4925.9,5426.9,6467.1,8104.4,9004.0,9976.4,11046.6,12787.3,15717.2,16689.7,18672.1,21309.4,22655.8,26526.7,30198.5,35716.1,43581.6,46171.4,52614.1,57144.4,61177.8,64358.8,69375.8,73656.3,77435.3,80797.2,83336.0,84911.8,91051.7,92058.1,98759.8,100201.8,103381.7,110559.8,109763.4,111338.6,115553.9,119042.2,126186.8,135739.2,145070.2,153788.0,154694.8,150887.1,153406.3,157443.0,157405.1,166998.9,181418.8,183603.2,187583.5,197700.0
