GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "00000","United States", ,SAINC6N,1,"...","Compensation of employees (thousands of dollars) 1/","Thousands of dollars",5064479000,5398978000,5843381000,6032040000,6128713000,6344464000,6710501000,7058117000,7469280000,7869911000,8048631000,7745669000,7909812000,8208702000,8550417000,8819078000,9234825000,9684786000,9946925000,10397580000,10911961000
 "00000","United States", ,SAINC6N,5,"..."," Wages and salaries","Thousands of dollars",4177471000,4456769000,4823765000,4950126000,4992622000,5133728000,5416803000,5688398000,6051357000,6392832000,6531099000,6241491000,6363368000,6615753000,6918166000,7104786000,7467705000,7849960000,8077057000,8455046000,8879507000
 "00000","United States", ,SAINC6N,6,"..."," Supplements to wages and salaries","Thousands of dollars",887008000,942209000,1019616000,1081914000,1136091000,1210736000,1293698000,1369719000,1417923000,1477079000,1517532000,1504178000,1546444000,1592949000,1632251000,1714292000,1767120000,1834826000,1869868000,1942534000,2032454000
 "00000","United States", ,SAINC6N,7,"...","  Employer contributions for employee pension and insurance funds 2/","Thousands of dollars",580252000,619356000,674890000,724466000,770625000,828879000,885655000,942364000,971322000,1016102000,1046848000,1046866000,1078294000,1101118000,1119860000,1188894000,1221625000,1266517000,1289625000,1337871000,1410694000
 "00000","United States", ,SAINC6N,8,"...","  Employer contributions for government social insurance","Thousands of dollars",306756000,322853000,344726000,357448000,365466000,381857000,408043000,427355000,446601000,460977000,470684000,457312000,468150000,491831000,512391000,525398000,545495000,568309000,580243000,604663000,621760000
 "00000","United States", ,SAINC6N,9,"...","Average compensation per job (dollars) 3/","Dollars",38391,40062,42463,43922,44965,46662,48838,50654,52727,54969,56448,56852,58421,59953,61241,62136,63811,65599,66352,68468,70685
 "00000","United States", ,SAINC6N,81,"111-112"," Farm compensation","Thousands of dollars",18138000,18806000,19644000,20831000,20791000,20489000,22180000,22035000,21887000,25338000,25681000,25747000,24281000,23096000,28303000,28553000,29109000,27311000,29386000,29808000,30789000
 "00000","United States", ,SAINC6N,82,"..."," Nonfarm compensation","Thousands of dollars",5046341000,5380172000,5823737000,6011209000,6107922000,6323975000,6688321000,7036082000,7447393000,7844573000,8022950000,7719922000,7885531000,8185606000,8522114000,8790525000,9205716000,9657475000,9917539000,10367772000,10881172000
 "00000","United States", ,SAINC6N,90,"113-814","  Private nonfarm compensation","Thousands of dollars",4129272000,4411181000,4792401000,4912177000,4936648000,5086036000,5383827000,5671917000,6022517000,6344423000,6449896000,6100944000,6217311000,6508871000,6843249000,7066724000,7439582000,7833829000,8054308000,8455886000,8896458000
 "00000","United States", ,SAINC6N,100,"113-115","   Forestry, fishing, and related activities","Thousands of dollars",11375000,11751000,12372000,12094000,12432000,12863000,14604000,14549000,16109000,16461000,16549000,16929000,17373000,18065000,19745000,20273000,21852000,23387000,24595000,25314000,26759000
